4.25, 1.25, 0.342798, 2.65099, 7.09076
4.25, 1.5, 0.356212, 2.50742, 6.92971
4.25, 1.75, 0.380628, 2.41503, 6.7163
4.25, 2, 0, 0, -1
4.25, 2.25, 0, 0, -1
4.25, 2.5, 0, 0, -1
4.25, 2.75, 0, 0, -1
4.25, 3, 0, 0, -1
4.25, 3.25, 0, 0, -1
4.25, 3.5, 0, 0, -1
4.25, 3.75, 0, 0, -1
4.25, 4, 0, 0, -1
4.25, 4.25, 0, 0, -1
4.25, 4.5, 0, 0, -1
4.25, 4.75, 0, 0, -1
4.25, 5, 0, 0, -1
4.25, 5.25, 0, 0, -1
4.25, 5.5, 0, 0, -1
4.25, 5.75, 0, 0, -1
4.25, 6, 0, 0, -1
4.25, 6.25, 0.388689, -2.39108, 6.65481
4.25, 6.5, 0.362137, -2.47915, 6.88282
4.25, 6.75, 0.340406, -2.56671, 7.11327
4.25, 7, 0.335107, -2.75941, 7.20059
4.25, 7.25, 0.330066, -2.94704, 7.29089
4.25, 7.5, 0.308232, -2.96608, 7.62899
4.25, 7.75, 0.292755, -3.0204, 7.93312
4.25, 8, 0.300944, -3.31381, 7.81668
4.5, 0, 0.0935832, 3.42951, 7.73618
4.5, 0.25, 0.0889659, 3.05829, 7.97635
4.5, 0.5, 0.0922021, 2.96017, 7.74937
4.5, 0.75, 0.101052, 3.01485, 7.29251
4.5, 1, 0.103518, 2.85336, 7.16601
4.5, 1.25, 0.102956, 2.60409, 7.15936
4.5, 1.5, 0.10991, 2.53042, 6.89707
4.5, 1.75, 0.117199, 2.43212, 6.68908
4.5, 2, 0.127704, 2.36013, 6.49388
4.5, 2.25, 0, 0, -1
4.5, 2.5, 0, 0, -1
4.5, 2.75, 0, 0, -1
4.5, 3, 0, 0, -1
4.5, 3.25, 0, 0, -1
4.5, 3.5, 0, 0, -1
4.5, 3.75, 0, 0, -1
4.5, 4, 0, 0, -1
4.5, 4.25, 0, 0, -1
4.5, 4.5, 0, 0, -1
4.5, 4.75, 0, 0, -1
4.5, 5, 0, 0, -1
4.5, 5.25, 0, 0, -1
4.5, 5.5, 0, 0, -1
4.5, 5.75, 0, 0, -1
4.5, 6, 0, 0, -1
4.5, 6.25, 0.120038, -2.41517, 6.64296
4.5, 6.5, 0.111322, -2.49257, 6.85422
4.5, 6.75, 0.104973, -2.58877, 7.07798
4.5, 7, 0.10333, -2.78289, 7.16449
4.5, 7.25, 0.102703, -2.99921, 7.2172
4.5, 7.5, 0.0934759, -2.94199, 7.66802
4.5, 7.75, 0.0907963, -3.06383, 7.85128
4.5, 8, 0.0919788, -3.31258, 7.8158
